2022-11-25 22:23:53,810 - phyluce_assembly_match_contigs_to_probes - INFO - ======= Starting phyluce_assembly_match_contigs_to_probes =======
2022-11-25 22:23:53,811 - phyluce_assembly_match_contigs_to_probes - INFO - Version: 1.7.1
2022-11-25 22:23:53,811 - phyluce_assembly_match_contigs_to_probes - INFO - Commit: None
2022-11-25 22:23:53,811 - phyluce_assembly_match_contigs_to_probes - INFO - Argument --contigs: /home/jsprong/redsea-final/fastas
2022-11-25 22:23:53,811 - phyluce_assembly_match_contigs_to_probes - INFO - Argument --csv: None
2022-11-25 22:23:53,811 - phyluce_assembly_match_contigs_to_probes - INFO - Argument --dupefile: None
2022-11-25 22:23:53,811 - phyluce_assembly_match_contigs_to_probes - INFO - Argument --keep_duplicates: None
2022-11-25 22:23:53,811 - phyluce_assembly_match_contigs_to_probes - INFO - Argument --log_path: None
2022-11-25 22:23:53,811 - phyluce_assembly_match_contigs_to_probes - INFO - Argument --min_coverage: 85
2022-11-25 22:23:53,811 - phyluce_assembly_match_contigs_to_probes - INFO - Argument --min_identity: 85
2022-11-25 22:23:53,811 - phyluce_assembly_match_contigs_to_probes - INFO - Argument --output: /home/jsprong/redsea-final/uce-search-results
2022-11-25 22:23:53,811 - phyluce_assembly_match_contigs_to_probes - INFO - Argument --probes: /home/jsprong/redsea-final/uce-20k-probes.fasta
2022-11-25 22:23:53,811 - phyluce_assembly_match_contigs_to_probes - INFO - Argument --regex: ^(uce-\d+)(?:_p\d+.*)
2022-11-25 22:23:53,811 - phyluce_assembly_match_contigs_to_probes - INFO - Argument --verbosity: INFO
2022-11-25 22:23:53,949 - phyluce_assembly_match_contigs_to_probes - INFO - Creating the UCE-match database
2022-11-25 22:23:53,974 - phyluce_assembly_match_contigs_to_probes - INFO - Processing contig data
2022-11-25 22:23:53,974 - phyluce_assembly_match_contigs_to_probes - INFO - -----------------------------------------------------------------
2022-11-25 22:25:52,074 - phyluce_assembly_match_contigs_to_probes - INFO - AMQU: 621 (0.74%) uniques of 83671 contigs, 0 dupe probe matches, 386 UCE loci removed for matching multiple contigs, 381 contigs removed for matching multiple UCE loci
2022-11-25 22:25:58,825 - phyluce_assembly_match_contigs_to_probes - INFO - GW3005: 306 (2.21%) uniques of 13853 contigs, 0 dupe probe matches, 40 UCE loci removed for matching multiple contigs, 16 contigs removed for matching multiple UCE loci
2022-11-25 22:26:07,050 - phyluce_assembly_match_contigs_to_probes - INFO - GW3010: 461 (3.58%) uniques of 12883 contigs, 0 dupe probe matches, 127 UCE loci removed for matching multiple contigs, 32 contigs removed for matching multiple UCE loci
2022-11-25 22:26:15,973 - phyluce_assembly_match_contigs_to_probes - INFO - GW3018: 510 (4.13%) uniques of 12342 contigs, 0 dupe probe matches, 184 UCE loci removed for matching multiple contigs, 31 contigs removed for matching multiple UCE loci
2022-11-25 22:26:23,614 - phyluce_assembly_match_contigs_to_probes - INFO - GW3108: 475 (4.52%) uniques of 10512 contigs, 0 dupe probe matches, 57 UCE loci removed for matching multiple contigs, 25 contigs removed for matching multiple UCE loci
2022-11-25 22:26:30,466 - phyluce_assembly_match_contigs_to_probes - INFO - GW3122: 284 (1.57%) uniques of 18136 contigs, 0 dupe probe matches, 26 UCE loci removed for matching multiple contigs, 7 contigs removed for matching multiple UCE loci
2022-11-25 22:26:48,141 - phyluce_assembly_match_contigs_to_probes - INFO - GW3123: 542 (2.10%) uniques of 25798 contigs, 0 dupe probe matches, 392 UCE loci removed for matching multiple contigs, 58 contigs removed for matching multiple UCE loci
2022-11-25 22:26:58,111 - phyluce_assembly_match_contigs_to_probes - INFO - GW3257: 469 (2.53%) uniques of 18528 contigs, 0 dupe probe matches, 60 UCE loci removed for matching multiple contigs, 22 contigs removed for matching multiple UCE loci
2022-11-25 22:27:45,220 - phyluce_assembly_match_contigs_to_probes - INFO - GW4146: 869 (1.18%) uniques of 73663 contigs, 0 dupe probe matches, 217 UCE loci removed for matching multiple contigs, 139 contigs removed for matching multiple UCE loci
2022-11-25 22:29:10,808 - phyluce_assembly_match_contigs_to_probes - INFO - GW4148: 852 (0.59%) uniques of 144283 contigs, 0 dupe probe matches, 1121 UCE loci removed for matching multiple contigs, 430 contigs removed for matching multiple UCE loci
2022-11-25 22:29:50,602 - phyluce_assembly_match_contigs_to_probes - INFO - GW4191: 269 (0.24%) uniques of 112060 contigs, 0 dupe probe matches, 16 UCE loci removed for matching multiple contigs, 6 contigs removed for matching multiple UCE loci
